StartTime: 2022-12-24 14:34:58.312 pasta2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:37:07.283	0.0562	-0.2500	0.8984	11.7188	36.6211	-2.3193	-16.8256	-4.4604	-38.8641	26.64	3.64
0x50	 14:37:07.283	0.0688	-0.3145	0.9336	19.0430	31.1890	-6.4087	-16.6278	-4.1968	-39.0125	26.63	3.64
0x50	 14:37:07.284	0.0688	-0.3145	0.9336	19.0430	31.1890	-6.4087	-16.4355	-3.9331	-39.1663	26.63	3.64
0x50	 14:37:07.284	0.0459	-0.2988	0.9009	25.6348	25.2075	-7.8125	-16.1774	-3.7299	-39.3091	26.64	3.64
0x50	 14:37:07.284	0.0459	-0.2988	0.9009	25.6348	25.2075	-7.8125	-15.9247	-3.5211	-39.4519	26.64	3.64
0x50	 14:37:07.284	0.0493	-0.2817	0.9712	27.8320	33.5693	-7.0801	-15.6500	-3.2355	-39.6112	26.63	3.64
0x50	 14:37:07.355	0.0493	-0.2817	0.9712	27.8320	33.5693	-7.0801	-15.3754	-2.9443	-39.7705	26.63	3.64
0x50	 14:37:07.355	0.0244	-0.2524	0.9668	30.5176	29.4800	-7.0190	-15.0787	-2.6917	-39.9133	26.60	3.64
0x50	 14:37:07.355	0.0244	-0.2524	0.9668	30.5176	29.4800	-7.0190	-14.7766	-2.4390	-40.0562	26.60	3.64
0x50	 14:37:07.355	-0.0005	-0.2822	1.0049	27.9541	11.6577	-6.1035	-14.5074	-2.3511	-40.1440	26.60	3.64
0x50	 14:37:07.355	-0.0005	-0.2822	1.0049	27.9541	11.6577	-6.1035	-14.2383	-2.2632	-40.2319	26.60	3.64
0x50	 14:37:07.355	0.0303	-0.2437	1.0313	20.3247	0.8545	-3.2349	-14.0515	-2.2742	-40.2649	26.64	3.64
0x50	 14:37:07.355	0.0303	-0.2437	1.0313	20.3247	0.8545	-3.2349	-13.8593	-2.2797	-40.2979	26.64	3.64
0x50	 14:37:07.360	0.0430	-0.2285	1.0415	12.1460	5.4321	-3.3569	-13.7494	-2.2412	-40.3418	26.62	3.64
0x50	 14:37:07.431	0.0430	-0.2285	1.0415	12.1460	5.4321	-3.3569	-13.6340	-2.1973	-40.3857	26.62	3.64
0x50	 14:37:07.432	0.0190	-0.2412	0.9829	10.3149	13.9160	-5.0659	-13.5406	-2.0819	-40.4681	26.65	3.64
0x50	 14:37:07.432	0.0190	-0.2412	0.9829	10.3149	13.9160	-5.0659	-13.4418	-1.9611	-40.5505	26.65	3.64
0x50	 14:37:07.432	-0.0098	-0.2236	1.0381	5.6763	-2.6855	-4.3945	-13.3923	-1.9995	-40.5835	26.60	3.64
0x50	 14:37:07.432	-0.0098	-0.2236	1.0381	5.6763	-2.6855	-4.3945	-13.3429	-2.0380	-40.6219	26.60	3.64
0x50	 14:37:07.432	0.0400	-0.2002	1.0112	0.7324	-4.0894	-2.3193	-13.3374	-2.0874	-40.6329	26.62	3.64
0x50	 14:37:07.432	0.0400	-0.2002	1.0112	0.7324	-4.0894	-2.3193	-13.3374	-2.1313	-40.6439	26.62	3.64
0x50	 14:37:07.432	0.0376	-0.1914	0.9858	0.0610	1.7700	-4.2114	-13.3374	-2.1204	-40.6879	26.61	3.64
0x50	 14:37:07.432	0.0376	-0.1914	0.9858	0.0610	1.7700	-4.2114	-13.3319	-2.1149	-40.7318	26.61	3.64
0x50	 14:37:07.551	0.0161	-0.2134	0.9805	1.4648	2.6855	-5.6152	-13.3154	-2.1039	-40.7922	26.66	3.64
0x50	 14:37:07.552	0.0161	-0.2134	0.9805	1.4648	2.6855	-5.6152	-13.2990	-2.0874	-40.8527	26.66	3.64
0x50	 14:37:07.552	0.0020	-0.2295	0.9482	4.1504	-7.0190	-6.7139	-13.2550	-2.1698	-40.9021	26.59	3.64
0x50	 14:37:07.552	0.0020	-0.2295	0.9482	4.1504	-7.0190	-6.7139	-13.2111	-2.2522	-40.9515	26.59	3.64
0x50	 14:37:07.552	0.0010	-0.1792	0.9419	8.1787	-15.6860	-7.3853	-13.1287	-2.4115	-40.9845	26.63	3.64
0x50	 14:37:07.552	0.0010	-0.1792	0.9419	8.1787	-15.6860	-7.3853	-13.0408	-2.5763	-41.0229	26.63	3.64
0x50	 14:37:07.552	0.0210	-0.2114	0.9775	11.6577	-28.4424	-6.1035	-12.9254	-2.8564	-41.0175	26.64	3.64
0x50	 14:37:07.552	0.0210	-0.2114	0.9775	11.6577	-28.4424	-6.1035	-12.8101	-3.1366	-41.0120	26.64	3.64
0x50	 14:37:07.552	0.0825	-0.2744	0.9771	11.5967	-34.1187	-4.2725	-12.6947	-3.4717	-40.9790	26.66	3.64
0x50	 14:37:07.635	0.0825	-0.2744	0.9771	11.5967	-34.1187	-4.2725	-12.5848	-3.8013	-40.9460	26.66	3.64
0x50	 14:37:07.635	0.1074	-0.2339	0.9922	10.8643	-20.4468	-4.5166	-12.4805	-3.9990	-40.9406	26.60	3.64
0x50	 14:37:07.635	0.1074	-0.2339	0.9922	10.8643	-20.4468	-4.5166	-12.3761	-4.2023	-40.9406	26.60	3.64
0x50	 14:37:07.635	0.0884	-0.2012	0.9756	12.2681	-4.0894	-5.3101	-12.2552	-4.2407	-40.9845	26.62	3.64
0x50	 14:37:07.635	0.0884	-0.2012	0.9756	12.2681	-4.0894	-5.3101	-12.1344	-4.2847	-41.0284	26.62	3.64
0x50	 14:37:07.635	0.0630	-0.2158	0.9580	15.4419	1.5259	-5.6763	-11.9806	-4.2792	-41.0834	26.63	3.64
0x50	 14:37:07.635	0.0630	-0.2158	0.9580	15.4419	1.5259	-5.6763	-11.8323	-4.2682	-41.1438	26.63	3.64
0x50	 14:37:07.636	0.0522	-0.2124	0.9761	17.2119	-4.6997	-4.1504	-11.6620	-4.3176	-41.1713	26.64	3.64
0x50	 14:37:07.636	0.0522	-0.2124	0.9761	17.2119	-4.6997	-4.1504	-11.4972	-4.3616	-41.2042	26.64	3.64
0x50	 14:37:07.736	0.0688	-0.1748	0.9858	17.4561	-15.8081	-3.6011	-11.3269	-4.5209	-41.2042	26.63	3.64
0x50	 14:37:07.736	0.0688	-0.1748	0.9858	17.4561	-15.8081	-3.6011	-11.1621	-4.6747	-41.2097	26.63	3.64
0x50	 14:37:07.736	0.0879	-0.1689	0.9907	18.1274	-13.3667	-2.8076	-10.9863	-4.8010	-41.2097	26.67	3.64
0x50	 14:37:07.736	0.0879	-0.1689	0.9907	18.1274	-13.3667	-2.8076	-10.8105	-4.9274	-41.2152	26.67	3.64
0x50	 14:37:07.736	0.0903	-0.1709	0.9883	19.2261	-10.4370	-2.8687	-10.6238	-5.0317	-41.2207	26.64	3.64
0x50	 14:37:07.736	0.0903	-0.1709	0.9883	19.2261	-10.4370	-2.8687	-10.4370	-5.1306	-41.2317	26.64	3.64
0x50	 14:37:07.736	0.0815	-0.1885	1.0303	16.1133	-13.7939	-1.8311	-10.2832	-5.2625	-41.2207	26.66	3.64
0x50	 14:37:07.736	0.0815	-0.1885	1.0303	16.1133	-13.7939	-1.8311	-10.1294	-5.3943	-41.2152	26.66	3.64
0x50	 14:37:07.736	0.1060	-0.1802	1.0176	11.6577	-14.5264	-0.6104	-10.0195	-5.5316	-41.1932	26.63	3.64
0x50	 14:37:07.783	0.1060	-0.1802	1.0176	11.6577	-14.5264	-0.6104	-9.9097	-5.6635	-41.1713	26.63	3.64
0x50	 14:37:07.783	0.1099	-0.1616	1.0171	8.4839	-5.1270	-0.1831	-9.8328	-5.7074	-41.1658	26.61	3.64
0x50	 14:37:07.783	0.1099	-0.1616	1.0171	8.4839	-5.1270	-0.1831	-9.7559	-5.7513	-41.1548	26.61	3.64
0x50	 14:37:07.783	0.0972	-0.1299	1.0127	6.4697	-3.3569	-0.1221	-9.6954	-5.7788	-41.1548	26.64	3.64
0x50	 14:37:07.783	0.0972	-0.1299	1.0127	6.4697	-3.3569	-0.1221	-9.6350	-5.8063	-41.1493	26.64	3.64
0x50	 14:37:07.783	0.0840	-0.1396	1.0127	4.8828	-6.2256	-0.5493	-9.5856	-5.8667	-41.1383	26.61	3.64
0x50	 14:37:07.783	0.0840	-0.1396	1.0127	4.8828	-6.2256	-0.5493	-9.5361	-5.9216	-41.1328	26.61	3.64
0x50	 14:37:07.783	0.0859	-0.1665	0.9980	3.4790	-8.6060	-1.1597	-9.5032	-5.9985	-41.1328	26.59	3.64
0x50	 14:37:07.904	0.0859	-0.1665	0.9980	3.4790	-8.6060	-1.1597	-9.4702	-6.0809	-41.1273	26.59	3.64
0x50	 14:37:07.904	0.1025	-0.1606	0.9834	3.6621	-7.0190	-1.7700	-9.4318	-6.1469	-41.1328	26.62	3.64
0x50	 14:37:07.904	0.1025	-0.1606	0.9834	3.6621	-7.0190	-1.7700	-9.3988	-6.2073	-41.1383	26.62	3.64
0x50	 14:37:07.904	0.1040	-0.1436	0.9868	4.8218	-4.8218	-2.3193	-9.3549	-6.2622	-41.1493	26.60	3.64
0x50	 14:37:07.904	0.1040	-0.1436	0.9868	4.8218	-4.8218	-2.3193	-9.3054	-6.3062	-41.1603	26.60	3.64
0x50	 14:37:07.904	0.1055	-0.1494	0.9824	6.2866	-7.0190	-2.3193	-9.2505	-6.3666	-41.1768	26.64	3.64
0x50	 14:37:07.905	0.1055	-0.1494	0.9824	6.2866	-7.0190	-2.3193	-9.1846	-6.4325	-41.1877	26.64	3.64
0x50	 14:37:07.905	0.1265	-0.1592	0.9785	7.8125	-4.0283	-1.7090	-9.1132	-6.4819	-41.1932	26.62	3.64
0x50	 14:37:07.905	0.1265	-0.1592	0.9785	7.8125	-4.0283	-1.7090	-9.0363	-6.5204	-41.2042	26.62	3.64
0x50	 14:37:07.977	0.1216	-0.1714	0.9727	10.4370	7.7515	-2.9907	-8.9429	-6.4984	-41.2317	26.59	3.64
0x50	 14:37:07.978	0.1216	-0.1714	0.9727	10.4370	7.7515	-2.9907	-8.8330	-6.4270	-41.2701	26.59	3.64
0x50	 14:37:07.978	0.0952	-0.1440	0.9810	12.6953	5.4932	-2.8687	-8.7177	-6.3611	-41.3086	26.63	3.64
0x50	 14:37:07.978	0.0952	-0.1440	0.9810	12.6953	5.4932	-2.8687	-8.5913	-6.3062	-41.3470	26.63	3.64
0x50	 14:37:07.979	0.1396	-0.1348	1.0581	12.9395	-1.1597	-1.0986	-8.4650	-6.2897	-41.3690	26.64	3.64
0x50	 14:37:07.979	0.1396	-0.1348	1.0581	12.9395	-1.1597	-1.0986	-8.3386	-6.3007	-41.3745	26.64	3.64
0x50	 14:37:07.979	0.1948	-0.1343	1.0176	10.5591	43.6401	-2.3804	-8.2178	-6.0919	-41.4240	26.60	3.64
0x50	 14:37:07.979	0.1948	-0.1343	1.0176	10.5591	43.6401	-2.3804	-8.1079	-5.6689	-41.5118	26.60	3.64
0x50	 14:37:07.979	0.0869	-0.1348	0.9946	9.6436	73.2422	-2.7466	-7.9980	-5.1031	-41.6162	26.62	3.64
0x50	 14:37:08.057	0.0869	-0.1348	0.9946	9.6436	73.2422	-2.7466	-7.8937	-4.3945	-41.7426	26.62	3.64
0x50	 14:37:08.057	-0.0039	-0.1284	1.0117	12.0850	54.1382	-4.1504	-7.7783	-3.7848	-41.8634	26.64	3.64
0x50	 14:37:08.057	-0.0039	-0.1284	1.0117	12.0850	54.1382	-4.1504	-7.6575	-3.2684	-41.9788	26.64	3.64
0x50	 14:37:08.057	0.0073	-0.1152	1.0073	6.0425	27.1606	-3.4790	-7.5641	-2.8839	-42.0721	26.61	3.64
0x50	 14:37:08.057	0.0073	-0.1152	1.0073	6.0425	27.1606	-3.4790	-7.5037	-2.6367	-42.1381	26.61	3.64
0x50	 14:37:08.057	0.0254	-0.1196	1.0029	5.0659	16.8457	-3.7842	-7.4487	-2.4335	-42.2040	26.64	3.64
0x50	 14:37:08.057	0.0254	-0.1196	1.0029	5.0659	16.8457	-3.7842	-7.3938	-2.2797	-42.2644	26.64	3.64
0x50	 14:37:08.057	0.0078	-0.1152	1.0054	2.8687	11.4746	-4.8218	-7.3553	-2.1533	-42.3248	26.61	3.64
0x50	 14:37:08.057	0.0078	-0.1152	1.0054	2.8687	11.4746	-4.8218	-7.3224	-2.0544	-42.3853	26.61	3.64
0x50	 14:37:08.155	-0.0200	-0.1006	1.0000	0.6714	0.9155	-5.0049	-7.3059	-2.0105	-42.4402	26.64	3.64
0x50	 14:37:08.155	-0.0200	-0.1006	1.0000	0.6714	0.9155	-5.0049	-7.2949	-2.0105	-42.4896	26.64	3.64
0x50	 14:37:08.155	0.0176	-0.1084	0.9956	2.4414	12.2070	-4.6387	-7.2784	-1.9556	-42.5500	26.63	3.64
0x50	 14:37:08.155	0.0176	-0.1084	0.9956	2.4414	12.2070	-4.6387	-7.2510	-1.8402	-42.6105	26.63	3.64
0x50	 14:37:08.155	0.0591	-0.1328	0.9961	4.9438	29.6631	-10.3149	-7.2070	-1.6479	-42.7094	26.62	3.64
0x50	 14:37:08.155	0.0591	-0.1328	0.9961	4.9438	29.6631	-10.3149	-7.1576	-1.3678	-42.8467	26.62	3.64
0x50	 14:37:08.155	0.0527	-0.1191	0.9990	7.6904	42.2974	-10.9253	-7.0917	-1.0327	-42.9950	26.66	3.64
0x50	 14:37:08.155	0.0527	-0.1191	0.9990	7.6904	42.2974	-10.9253	-7.0093	-0.6372	-43.1598	26.66	3.64
0x50	 14:37:08.155	0.0112	-0.1216	1.0044	8.2397	49.1943	-8.3008	-6.9324	-0.2087	-43.3081	26.63	3.64
0x50	 14:37:08.231	0.0112	-0.1216	1.0044	8.2397	49.1943	-8.3008	-6.8500	0.2472	-43.4509	26.63	3.64
0x50	 14:37:08.231	-0.0918	-0.1079	1.0132	5.4321	9.5825	-5.0049	-6.7841	0.5164	-43.5498	26.61	3.64
0x50	 14:37:08.231	-0.0918	-0.1079	1.0132	5.4321	9.5825	-5.0049	-6.7291	0.5988	-43.6102	26.61	3.64
0x50	 14:37:08.231	-0.0151	-0.1099	1.0024	2.4414	2.9297	-2.2583	-6.6907	0.6482	-43.6542	26.64	3.64
0x50	 14:37:08.231	-0.0151	-0.1099	1.0024	2.4414	2.9297	-2.2583	-6.6687	0.6647	-43.6761	26.64	3.64
0x50	 14:37:08.231	-0.0195	-0.1099	1.0024	1.5259	0.4272	-0.4272	-6.6467	0.6757	-43.6926	26.61	3.64
0x50	 14:37:08.231	-0.0195	-0.1099	1.0024	1.5259	0.4272	-0.4272	-6.6357	0.6702	-43.6981	26.61	3.64
0x50	 14:37:08.231	-0.0220	-0.1079	1.0020	1.1597	0.1221	0.0610	-6.6193	0.6702	-43.6981	26.63	3.64
0x50	 14:37:08.332	-0.0220	-0.1079	1.0020	1.1597	0.1221	0.0610	-6.6083	0.6647	-43.6981	26.63	3.64
0x50	 14:37:08.333	-0.0229	-0.1069	1.0024	0.6104	0.0610	0.4883	-6.5973	0.6647	-43.6926	26.66	3.64
0x50	 14:37:08.333	-0.0229	-0.1069	1.0024	0.6104	0.0610	0.4883	-6.5918	0.6647	-43.6926	26.66	3.64
0x50	 14:37:08.333	-0.0225	-0.1074	1.0024	0.6714	0.0000	0.7324	-6.5863	0.6592	-43.6816	26.65	3.64
0x50	 14:37:08.333	-0.0225	-0.1074	1.0024	0.6714	0.0000	0.7324	-6.5753	0.6592	-43.6761	26.65	3.64
0x50	 14:37:08.333	-0.0225	-0.1064	1.0024	0.4883	0.0000	0.1221	-6.5698	0.6592	-43.6707	26.62	3.64
0x50	 14:37:08.333	-0.0225	-0.1064	1.0024	0.4883	0.0000	0.1221	-6.5643	0.6592	-43.6707	26.62	3.64
0x50	 14:37:08.333	-0.0225	-0.1064	1.0015	0.4272	0.0000	0.0610	-6.5588	0.6592	-43.6707	26.60	3.64
0x50	 14:37:08.333	-0.0225	-0.1064	1.0015	0.4272	0.0000	0.0610	-6.5533	0.6592	-43.6652	26.60	3.64
0x50	 14:37:08.410	-0.0220	-0.1074	1.0020	0.3662	0.0000	0.0000	-6.5479	0.6592	-43.6652	26.65	3.64
0x50	 14:37:08.410	-0.0220	-0.1074	1.0020	0.3662	0.0000	0.0000	-6.5424	0.6592	-43.6652	26.65	3.64
0x50	 14:37:08.410	-0.0234	-0.1064	1.0020	0.2441	0.0000	0.0000	-6.5369	0.6647	-43.6652	26.61	3.64
0x50	 14:37:08.410	-0.0234	-0.1064	1.0020	0.2441	0.0000	0.0000	-6.5314	0.6647	-43.6652	26.61	3.64
0x50	 14:37:08.410	-0.0229	-0.1060	1.0015	0.3052	0.0000	0.0000	-6.5259	0.6647	-43.6652	26.63	3.64
0x50	 14:37:08.410	-0.0229	-0.1060	1.0015	0.3052	0.0000	0.0000	-6.5259	0.6702	-43.6652	26.63	3.64
0x50	 14:37:08.410	-0.0225	-0.1064	1.0020	0.2441	0.0000	0.0000	-6.5204	0.6702	-43.6652	26.61	3.64
0x50	 14:37:08.410	-0.0225	-0.1064	1.0020	0.2441	0.0000	0.0000	-6.5149	0.6702	-43.6652	26.61	3.64
0x50	 14:37:08.410	-0.0225	-0.1064	1.0020	0.2441	0.0000	0.0000	-6.5094	0.6757	-43.6652	26.60	3.64
0x50	 14:37:08.525	-0.0225	-0.1064	1.0020	0.2441	0.0000	0.0000	-6.5039	0.6757	-43.6652	26.60	3.64
0x50	 14:37:08.525	-0.0225	-0.1069	1.0024	0.1831	0.0000	0.0000	-6.4984	0.6812	-43.6652	26.62	3.64
0x50	 14:37:08.526	-0.0225	-0.1069	1.0024	0.1831	0.0000	0.0000	-6.4984	0.6812	-43.6597	26.62	3.64
0x50	 14:37:08.526	-0.0225	-0.1069	1.0024	0.2441	0.0610	0.0610	-6.4929	0.6866	-43.6597	26.61	3.64
0x50	 14:37:08.526	-0.0225	-0.1069	1.0024	0.2441	0.0610	0.0610	-6.4874	0.6866	-43.6597	26.61	3.64
0x50	 14:37:08.526	-0.0225	-0.1069	1.0020	0.1831	0.0000	0.0000	-6.4819	0.6921	-43.6597	26.63	3.64
0x50	 14:37:08.526	-0.0225	-0.1069	1.0020	0.1831	0.0000	0.0000	-6.4819	0.6921	-43.6597	26.63	3.64
0x50	 14:37:08.526	-0.0225	-0.1060	1.0020	0.0610	0.0000	0.0000	-6.4764	0.6976	-43.6597	26.64	3.64
0x50	 14:37:08.526	-0.0225	-0.1060	1.0020	0.0610	0.0000	0.0000	-6.4764	0.7031	-43.6597	26.64	3.64
0x50	 14:37:08.577	-0.0225	-0.1060	1.0020	0.1221	0.0000	0.0000	-6.4709	0.7031	-43.6597	26.60	3.64
0x50	 14:37:08.577	-0.0225	-0.1060	1.0020	0.1221	0.0000	0.0000	-6.4655	0.7086	-43.6597	26.60	3.64
0x50	 14:37:08.577	-0.0225	-0.1060	1.0020	0.1221	0.0000	0.0000	-6.4655	0.7086	-43.6597	26.64	3.64
0x50	 14:37:08.577	-0.0225	-0.1060	1.0020	0.1221	0.0000	0.0000	-6.4600	0.7141	-43.6597	26.64	3.64
0x50	 14:37:08.577	-0.0220	-0.1055	1.0015	0.0610	0.0000	0.0000	-6.4545	0.7141	-43.6597	26.62	3.64
0x50	 14:37:08.577	-0.0220	-0.1055	1.0015	0.0610	0.0000	0.0000	-6.4545	0.7196	-43.6542	26.62	3.64
0x50	 14:37:08.577	-0.0225	-0.1060	1.0015	0.1221	0.0000	0.0000	-6.4490	0.7196	-43.6542	26.59	3.64
0x50	 14:37:08.577	-0.0225	-0.1060	1.0015	0.1221	0.0000	0.0000	-6.4490	0.7251	-43.6542	26.59	3.64
0x50	 14:37:08.577	-0.0229	-0.1060	1.0024	0.1221	0.0610	0.0000	-6.4435	0.7306	-43.6542	26.64	3.64
0x50	 14:37:08.677	-0.0229	-0.1060	1.0024	0.1221	0.0610	0.0000	-6.4380	0.7306	-43.6542	26.64	3.64
0x50	 14:37:08.677	-0.0225	-0.1060	1.0020	0.0610	0.0610	0.0000	-6.4380	0.7361	-43.6542	26.60	3.64
0x50	 14:37:08.677	-0.0225	-0.1060	1.0020	0.0610	0.0610	0.0000	-6.4325	0.7416	-43.6542	26.60	3.64
0x50	 14:37:08.677	-0.0220	-0.1060	1.0015	0.0610	0.0000	0.0000	-6.4325	0.7416	-43.6542	26.64	3.64
0x50	 14:37:08.677	-0.0220	-0.1060	1.0015	0.0610	0.0000	0.0000	-6.4270	0.7471	-43.6542	26.64	3.64
0x50	 14:37:08.677	-0.0225	-0.1055	1.0020	0.1221	0.0000	0.0000	-6.4270	0.7471	-43.6542	26.64	3.64
0x50	 14:37:08.677	-0.0225	-0.1055	1.0020	0.1221	0.0000	0.0000	-6.4215	0.7526	-43.6542	26.64	3.64
0x50	 14:37:08.677	-0.0234	-0.1060	1.0024	0.1221	0.0000	0.0000	-6.4215	0.7581	-43.6542	26.63	3.64
0x50	 14:37:08.768	-0.0234	-0.1060	1.0024	0.1221	0.0000	0.0000	-6.4160	0.7581	-43.6542	26.63	3.64
0x50	 14:37:08.768	-0.0229	-0.1050	1.0024	0.0610	0.0000	0.0000	-6.4105	0.7635	-43.6542	26.64	3.64
0x50	 14:37:08.768	-0.0229	-0.1050	1.0024	0.0610	0.0000	0.0000	-6.4105	0.7635	-43.6542	26.64	3.64
0x50	 14:37:08.768	-0.0225	-0.1050	1.0020	0.0610	0.0000	0.0000	-6.4050	0.7690	-43.6542	26.67	3.64
0x50	 14:37:08.768	-0.0225	-0.1050	1.0020	0.0610	0.0000	0.0000	-6.4050	0.7690	-43.6542	26.67	3.64
0x50	 14:37:08.768	-0.0229	-0.1050	1.0020	0.0610	0.0000	0.0000	-6.3995	0.7745	-43.6487	26.59	3.64
0x50	 14:37:08.768	-0.0229	-0.1050	1.0020	0.0610	0.0000	0.0000	-6.3995	0.7800	-43.6487	26.59	3.64
0x50	 14:37:08.768	-0.0229	-0.1060	1.0020	0.0610	0.0000	0.0000	-6.3940	0.7800	-43.6487	26.61	3.64
0x50	 14:37:08.768	-0.0229	-0.1060	1.0020	0.0610	0.0000	0.0000	-6.3940	0.7855	-43.6487	26.61	3.64
0x50	 14:37:08.843	-0.0225	-0.1055	1.0024	0.1221	0.0000	0.0000	-6.3885	0.7855	-43.6487	26.67	3.64
0x50	 14:37:08.843	-0.0225	-0.1055	1.0024	0.1221	0.0000	0.0000	-6.3885	0.7910	-43.6487	26.67	3.64
0x50	 14:37:08.843	-0.0225	-0.1060	1.0024	0.0610	0.0000	0.0000	-6.3831	0.7910	-43.6487	26.61	3.64
0x50	 14:37:08.843	-0.0225	-0.1060	1.0024	0.0610	0.0000	0.0000	-6.3776	0.7965	-43.6487	26.61	3.64
0x50	 14:37:08.843	-0.0229	-0.1060	1.0024	0.0610	0.0000	0.0000	-6.3776	0.7965	-43.6487	26.64	3.64
0x50	 14:37:08.843	-0.0229	-0.1060	1.0024	0.0610	0.0000	0.0000	-6.3776	0.8020	-43.6487	26.64	3.64
0x50	 14:37:08.844	-0.0220	-0.1060	1.0015	0.0610	0.0000	0.0000	-6.3721	0.8075	-43.6487	26.67	3.64
0x50	 14:37:08.844	-0.0220	-0.1060	1.0015	0.0610	0.0000	0.0000	-6.3721	0.8075	-43.6487	26.67	3.64
0x50	 14:37:08.844	-0.0220	-0.1050	1.0020	0.0610	0.0000	0.0000	-6.3666	0.8130	-43.6487	26.65	3.64
0x50	 14:37:08.942	-0.0220	-0.1050	1.0020	0.0610	0.0000	0.0000	-6.3666	0.8130	-43.6487	26.65	3.64
0x50	 14:37:08.942	-0.0225	-0.1055	1.0015	0.0610	0.0000	0.0000	-6.3611	0.8185	-43.6487	26.61	3.64
0x50	 14:37:08.942	-0.0225	-0.1055	1.0015	0.0610	0.0000	0.0000	-6.3611	0.8185	-43.6487	26.61	3.64
0x50	 14:37:08.942	-0.0229	-0.1060	1.0015	0.0610	0.0000	0.0000	-6.3556	0.8240	-43.6487	26.60	3.64
0x50	 14:37:08.942	-0.0229	-0.1060	1.0015	0.0610	0.0000	0.0000	-6.3556	0.8240	-43.6432	26.60	3.64
0x50	 14:37:08.942	-0.0234	-0.1055	1.0015	0.0610	0.0000	0.0000	-6.3501	0.8295	-43.6432	26.65	3.64
0x50	 14:37:08.942	-0.0234	-0.1055	1.0015	0.0610	0.0000	0.0000	-6.3501	0.8295	-43.6432	26.65	3.64
0x50	 14:37:08.943	-0.0225	-0.1055	1.0020	0.0610	-0.0610	0.0000	-6.3446	0.8350	-43.6432	26.62	3.64
0x50	 14:37:08.943	-0.0225	-0.1055	1.0020	0.0610	-0.0610	0.0000	-6.3446	0.8350	-43.6432	26.62	3.64
0x50	 14:37:09.020	-0.0229	-0.1055	1.0020	0.0610	0.0000	0.0000	-6.3391	0.8405	-43.6432	26.64	3.64
0x50	 14:37:09.021	-0.0229	-0.1055	1.0020	0.0610	0.0000	0.0000	-6.3391	0.8405	-43.6432	26.64	3.64
0x50	 14:37:09.021	-0.0234	-0.1055	1.0015	0.0610	0.0000	0.0000	-6.3336	0.8459	-43.6432	26.66	3.64
0x50	 14:37:09.021	-0.0234	-0.1055	1.0015	0.0610	0.0000	0.0000	-6.3336	0.8459	-43.6432	26.66	3.64
0x50	 14:37:09.021	-0.0234	-0.1055	1.0015	0.0610	0.0000	0.0000	-6.3336	0.8514	-43.6432	26.64	3.64
0x50	 14:37:09.021	-0.0225	-0.1055	1.0029	0.0000	0.0000	0.0000	-6.3281	0.8514	-43.6432	26.64	3.64
0x50	 14:37:09.021	-0.0225	-0.1055	1.0029	0.0000	0.0000	0.0000	-6.3281	0.8569	-43.6432	26.64	3.64
0x50	 14:37:09.021	-0.0229	-0.1055	1.0020	0.0000	0.0000	0.0000	-6.3226	0.8569	-43.6432	26.62	3.64
0x50	 14:37:09.174	-0.0229	-0.1055	1.0020	0.0000	0.0000	0.0000	-6.3226	0.8569	-43.6432	26.62	3.64
0x50	 14:37:09.175	-0.0229	-0.1060	1.0024	0.0000	0.0000	0.0000	-6.3226	0.8624	-43.6432	26.66	3.64
0x50	 14:37:09.175	-0.0229	-0.1060	1.0024	0.0000	0.0000	0.0000	-6.3226	0.8624	-43.6432	26.66	3.64
0x50	 14:37:09.175	-0.0234	-0.1055	1.0015	0.0000	0.0000	0.0000	-6.3171	0.8679	-43.6432	26.64	3.64
0x50	 14:37:09.175	-0.0234	-0.1055	1.0015	0.0000	0.0000	0.0000	-6.3171	0.8679	-43.6432	26.64	3.64
0x50	 14:37:09.175	-0.0229	-0.1045	1.0015	0.0610	0.0000	0.0000	-6.3116	0.8734	-43.6432	26.67	3.64
0x50	 14:37:09.175	-0.0229	-0.1045	1.0015	0.0610	0.0000	0.0000	-6.3116	0.8734	-43.6432	26.67	3.64
0x50	 14:37:09.175	-0.0225	-0.1055	1.0020	0.0000	0.0000	0.0000	-6.3116	0.8789	-43.6377	26.65	3.64
0x50	 14:37:09.175	-0.0225	-0.1055	1.0020	0.0000	0.0000	0.0000	-6.3062	0.8789	-43.6377	26.65	3.64
0x50	 14:37:09.188	-0.0234	-0.1055	1.0010	0.0000	0.0000	0.0000	-6.3062	0.8844	-43.6377	26.62	3.64
0x50	 14:37:09.188	-0.0234	-0.1055	1.0010	0.0000	0.0000	0.0000	-6.3062	0.8844	-43.6377	26.62	3.64
0x50	 14:37:09.189	-0.0229	-0.1050	1.0020	0.0610	0.0610	0.0000	-6.3007	0.8899	-43.6377	26.67	3.64
0x50	 14:37:09.189	-0.0229	-0.1050	1.0020	0.0610	0.0610	0.0000	-6.3007	0.8899	-43.6377	26.67	3.64
0x50	 14:37:09.189	-0.0229	-0.1045	1.0015	0.0000	0.0000	0.0000	-6.3007	0.8954	-43.6377	26.61	3.64
0x50	 14:37:09.189	-0.0229	-0.1045	1.0015	0.0000	0.0000	0.0000	-6.2952	0.8954	-43.6377	26.61	3.64
