StartTime: 2022-12-27 14:50:52.671 sarada 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:52:46.167	0.0137	-0.2056	0.9912	1.5259	-2.1362	0.3052	-12.1619	-0.7086	-19.7809	26.78	3.60
0x50	 14:52:46.167	0.0137	-0.2056	0.9912	1.5259	-2.1362	0.3052	-12.1454	-0.7306	-19.7754	26.78	3.60
0x50	 14:52:46.167	0.0195	-0.2021	1.0000	0.0000	1.0986	-0.2441	-12.1454	-0.7196	-19.7809	26.79	3.60
0x50	 14:52:46.167	0.0195	-0.2021	1.0000	0.0000	1.0986	-0.2441	-12.1454	-0.7086	-19.7864	26.79	3.60
0x50	 14:52:46.212	0.0181	-0.2002	0.9897	-1.7090	3.4790	-1.6479	-12.1619	-0.6757	-19.8083	26.79	3.60
0x50	 14:52:46.212	0.0181	-0.2002	0.9897	-1.7090	3.4790	-1.6479	-12.1783	-0.6482	-19.8303	26.79	3.60
0x50	 14:52:46.212	0.0093	-0.2124	0.9814	-2.4414	3.7842	-3.0518	-12.2003	-0.6152	-19.8688	26.79	3.60
0x50	 14:52:46.212	0.0093	-0.2124	0.9814	-2.4414	3.7842	-3.0518	-12.2223	-0.5878	-19.9072	26.79	3.60
0x50	 14:52:46.213	0.0034	-0.2217	0.9805	-1.5869	2.8076	-2.8076	-12.2333	-0.5658	-19.9457	26.78	3.60
0x50	 14:52:46.213	0.0034	-0.2217	0.9805	-1.5869	2.8076	-2.8076	-12.2498	-0.5438	-19.9786	26.78	3.60
0x50	 14:52:46.213	0.0015	-0.2256	0.9795	-0.3662	1.5259	-1.2817	-12.2552	-0.5328	-19.9951	26.79	3.60
0x50	 14:52:46.213	0.0015	-0.2256	0.9795	-0.3662	1.5259	-1.2817	-12.2552	-0.5219	-20.0116	26.79	3.60
0x50	 14:52:46.339	0.0044	-0.2202	0.9805	0.2441	0.4272	-0.1831	-12.2552	-0.5164	-20.0116	26.78	3.60
0x50	 14:52:46.339	0.0044	-0.2202	0.9805	0.2441	0.4272	-0.1831	-12.2552	-0.5164	-20.0171	26.78	3.60
0x50	 14:52:46.339	0.0098	-0.2139	0.9854	-0.1221	0.0610	0.0000	-12.2552	-0.5109	-20.0171	26.79	3.60
0x50	 14:52:46.339	0.0098	-0.2139	0.9854	-0.1221	0.0610	0.0000	-12.2552	-0.5109	-20.0171	26.79	3.60
0x50	 14:52:46.339	0.0122	-0.2139	0.9878	-0.4272	0.6714	0.0000	-12.2607	-0.5054	-20.0226	26.76	3.60
0x50	 14:52:46.339	0.0122	-0.2139	0.9878	-0.4272	0.6714	0.0000	-12.2662	-0.4999	-20.0226	26.76	3.60
0x50	 14:52:46.339	0.0088	-0.2148	0.9868	-0.4883	1.6479	0.0610	-12.2717	-0.4834	-20.0281	26.79	3.60
0x50	 14:52:46.339	0.0088	-0.2148	0.9868	-0.4883	1.6479	0.0610	-12.2772	-0.4669	-20.0281	26.79	3.60
0x50	 14:52:46.339	0.0063	-0.2129	0.9839	-0.7935	1.5869	0.2441	-12.2827	-0.4504	-20.0336	26.78	3.60
0x50	 14:52:46.391	0.0063	-0.2129	0.9839	-0.7935	1.5869	0.2441	-12.2937	-0.4340	-20.0336	26.78	3.60
0x50	 14:52:46.392	0.0063	-0.2134	0.9795	-0.7324	0.9155	0.3662	-12.2992	-0.4285	-20.0336	26.80	3.60
0x50	 14:52:46.392	0.0063	-0.2134	0.9795	-0.7324	0.9155	0.3662	-12.3047	-0.4175	-20.0336	26.80	3.60
0x50	 14:52:46.392	0.0049	-0.2109	0.9829	-0.8545	-0.4883	1.0376	-12.3157	-0.4230	-20.0226	26.79	3.60
0x50	 14:52:46.392	0.0049	-0.2109	0.9829	-0.8545	-0.4883	1.0376	-12.3212	-0.4230	-20.0116	26.79	3.60
0x50	 14:52:46.392	0.0024	-0.2202	0.9810	-0.5493	-1.2207	1.6479	-12.3267	-0.4340	-19.9896	26.75	3.60
0x50	 14:52:46.392	0.0024	-0.2202	0.9810	-0.5493	-1.2207	1.6479	-12.3322	-0.4395	-19.9731	26.75	3.60
0x50	 14:52:46.392	0.0049	-0.2134	0.9858	-0.1221	-0.8545	1.4648	-12.3376	-0.4449	-19.9567	26.76	3.60
0x50	 14:52:46.392	0.0049	-0.2134	0.9858	-0.1221	-0.8545	1.4648	-12.3376	-0.4504	-19.9402	26.76	3.60
0x50	 14:52:46.494	0.0073	-0.2124	0.9854	-0.8545	-0.7324	0.7324	-12.3431	-0.4559	-19.9347	26.77	3.60
0x50	 14:52:46.494	0.0073	-0.2124	0.9854	-0.8545	-0.7324	0.7324	-12.3541	-0.4614	-19.9237	26.77	3.60
0x50	 14:52:46.494	0.0068	-0.2139	0.9834	-0.4883	-0.3052	-0.2441	-12.3596	-0.4614	-19.9292	26.73	3.60
0x50	 14:52:46.494	0.0068	-0.2139	0.9834	-0.4883	-0.3052	-0.2441	-12.3596	-0.4669	-19.9292	26.73	3.60
0x50	 14:52:46.494	0.0039	-0.2153	0.9805	0.0000	-0.6104	-0.9766	-12.3596	-0.4724	-19.9402	26.78	3.60
0x50	 14:52:46.494	0.0039	-0.2153	0.9805	0.0000	-0.6104	-0.9766	-12.3596	-0.4779	-19.9457	26.78	3.60
0x50	 14:52:46.495	0.0029	-0.2168	0.9810	0.2441	-1.5259	-1.0986	-12.3596	-0.4944	-19.9567	26.79	3.60
0x50	 14:52:46.495	0.0029	-0.2168	0.9810	0.2441	-1.5259	-1.0986	-12.3541	-0.5109	-19.9622	26.79	3.60
0x50	 14:52:46.495	0.0078	-0.2173	0.9858	0.3662	-2.0142	-0.8545	-12.3541	-0.5328	-19.9677	26.81	3.60
0x50	 14:52:46.599	0.0078	-0.2173	0.9858	0.3662	-2.0142	-0.8545	-12.3486	-0.5548	-19.9731	26.81	3.60
0x50	 14:52:46.599	0.0117	-0.2153	0.9883	0.0000	-1.6479	-0.4272	-12.3486	-0.5713	-19.9731	26.75	3.60
0x50	 14:52:46.599	0.0117	-0.2153	0.9883	0.0000	-1.6479	-0.4272	-12.3486	-0.5878	-19.9731	26.75	3.60
0x50	 14:52:46.599	0.0142	-0.2139	0.9878	0.3052	-0.8545	-0.1831	-12.3431	-0.5933	-19.9786	26.79	3.60
0x50	 14:52:46.599	0.0142	-0.2139	0.9878	0.3052	-0.8545	-0.1831	-12.3431	-0.5988	-19.9786	26.79	3.60
0x50	 14:52:46.599	0.0132	-0.2124	0.9888	-0.6104	-0.2441	0.0000	-12.3486	-0.6042	-19.9786	26.79	3.60
0x50	 14:52:46.599	0.0132	-0.2124	0.9888	-0.6104	-0.2441	0.0000	-12.3541	-0.6042	-19.9786	26.79	3.60
0x50	 14:52:46.599	0.0127	-0.2158	0.9868	-1.3428	0.3662	0.4272	-12.3651	-0.5988	-19.9731	26.75	3.60
0x50	 14:52:46.599	0.0127	-0.2158	0.9868	-1.3428	0.3662	0.4272	-12.3816	-0.5933	-19.9731	26.75	3.60
0x50	 14:52:46.646	0.0103	-0.2163	0.9829	-0.6104	0.6104	0.7324	-12.3871	-0.5878	-19.9677	26.79	3.60
0x50	 14:52:46.646	0.0103	-0.2163	0.9829	-0.6104	0.6104	0.7324	-12.3926	-0.5823	-19.9622	26.79	3.60
0x50	 14:52:46.646	0.0098	-0.2144	0.9844	-0.7324	0.0000	0.9766	-12.3981	-0.5768	-19.9512	26.78	3.60
0x50	 14:52:46.646	0.0098	-0.2144	0.9844	-0.7324	0.0000	0.9766	-12.4036	-0.5768	-19.9402	26.78	3.60
0x50	 14:52:46.646	0.0068	-0.2139	0.9849	-0.9155	-0.7935	1.1597	-12.4146	-0.5823	-19.9292	26.80	3.60
0x50	 14:52:46.646	0.0068	-0.2139	0.9849	-0.9155	-0.7935	1.1597	-12.4200	-0.5878	-19.9182	26.80	3.60
0x50	 14:52:46.646	0.0063	-0.2124	0.9849	-1.2817	-0.8545	0.7324	-12.4310	-0.5933	-19.9072	26.79	3.60
0x50	 14:52:46.646	0.0063	-0.2124	0.9849	-1.2817	-0.8545	0.7324	-12.4475	-0.5988	-19.9017	26.79	3.60
0x50	 14:52:46.790	0.0044	-0.2158	0.9810	-1.4038	-1.2207	-0.1221	-12.4585	-0.6097	-19.9017	26.77	3.60
0x50	 14:52:46.790	0.0044	-0.2158	0.9810	-1.4038	-1.2207	-0.1221	-12.4695	-0.6207	-19.8962	26.77	3.60
0x50	 14:52:46.791	0.0034	-0.2251	0.9746	-0.9155	-2.5024	-0.9155	-12.4805	-0.6372	-19.9017	26.78	3.60
0x50	 14:52:46.791	0.0034	-0.2251	0.9746	-0.9155	-2.5024	-0.9155	-12.4915	-0.6647	-19.9017	26.78	3.60
0x50	 14:52:46.791	0.0044	-0.2300	0.9756	0.4883	-4.0894	-0.4272	-12.4915	-0.6976	-19.9017	26.76	3.60
0x50	 14:52:46.791	0.0044	-0.2300	0.9756	0.4883	-4.0894	-0.4272	-12.4860	-0.7361	-19.9017	26.76	3.60
0x50	 14:52:46.791	0.0127	-0.2266	0.9800	1.6479	-5.6763	1.0986	-12.4805	-0.7800	-19.8853	26.79	3.60
0x50	 14:52:46.791	0.0127	-0.2266	0.9800	1.6479	-5.6763	1.0986	-12.4640	-0.8295	-19.8633	26.79	3.60
0x50	 14:52:46.791	0.0215	-0.2168	0.9844	2.2583	-6.7139	2.9907	-12.4475	-0.8844	-19.8303	26.77	3.60
0x50	 14:52:46.829	0.0215	-0.2168	0.9844	2.2583	-6.7139	2.9907	-12.4255	-0.9393	-19.7864	26.77	3.60
0x50	 14:52:46.829	0.0293	-0.2075	0.9961	0.9155	-5.3101	3.9673	-12.4091	-0.9888	-19.7424	26.77	3.60
0x50	 14:52:46.829	0.0293	-0.2075	0.9961	0.9155	-5.3101	3.9673	-12.4036	-1.0327	-19.6930	26.77	3.60
0x50	 14:52:46.829	0.0327	-0.2007	1.0029	-0.8545	-1.8921	3.6011	-12.4036	-1.0547	-19.6490	26.78	3.60
0x50	 14:52:46.829	0.0327	-0.2007	1.0029	-0.8545	-1.8921	3.6011	-12.4146	-1.0657	-19.6106	26.78	3.60
0x50	 14:52:46.829	0.0361	-0.1987	0.9971	-2.8076	1.6479	2.0752	-12.4310	-1.0602	-19.5831	26.81	3.60
0x50	 14:52:46.829	0.0361	-0.1987	0.9971	-2.8076	1.6479	2.0752	-12.4585	-1.0437	-19.5667	26.81	3.60
0x50	 14:52:46.829	0.0298	-0.2085	0.9888	-4.0283	3.9673	1.0376	-12.4915	-1.0107	-19.5557	26.75	3.60
0x50	 14:52:46.830	0.0298	-0.2085	0.9888	-4.0283	3.9673	1.0376	-12.5244	-0.9723	-19.5557	26.75	3.60
0x50	 14:52:46.970	0.0176	-0.2231	0.9834	-4.5166	4.8828	1.5259	-12.5684	-0.9283	-19.5502	26.77	3.60
0x50	 14:52:46.970	0.0176	-0.2231	0.9834	-4.5166	4.8828	1.5259	-12.6068	-0.8789	-19.5502	26.77	3.60
0x50	 14:52:46.970	0.0078	-0.2310	0.9795	-3.5400	5.0659	2.8076	-12.6453	-0.8295	-19.5392	26.77	3.60
0x50	 14:52:46.970	0.0078	-0.2310	0.9795	-3.5400	5.0659	2.8076	-12.6782	-0.7745	-19.5227	26.77	3.60
0x50	 14:52:46.971	0.0010	-0.2261	0.9766	-2.2583	4.2725	3.1128	-12.7057	-0.7251	-19.5062	26.76	3.60
0x50	 14:52:46.971	0.0010	-0.2261	0.9766	-2.2583	4.2725	3.1128	-12.7277	-0.6757	-19.4843	26.76	3.60
0x50	 14:52:46.971	-0.0049	-0.2212	0.9761	-2.3193	2.3804	1.3428	-12.7496	-0.6427	-19.4678	26.76	3.60
0x50	 14:52:46.971	-0.0049	-0.2212	0.9761	-2.3193	2.3804	1.3428	-12.7716	-0.6152	-19.4623	26.76	3.60
0x50	 14:52:46.971	-0.0059	-0.2227	0.9775	-2.6245	0.9766	-1.0986	-12.7936	-0.5988	-19.4678	26.79	3.60
0x50	 14:52:47.010	-0.0059	-0.2227	0.9775	-2.6245	0.9766	-1.0986	-12.8210	-0.5933	-19.4788	26.79	3.60
0x50	 14:52:47.010	-0.0039	-0.2241	0.9810	-2.1362	0.5493	-3.3569	-12.8430	-0.5878	-19.5007	26.79	3.60
0x50	 14:52:47.010	-0.0039	-0.2241	0.9810	-2.1362	0.5493	-3.3569	-12.8595	-0.5933	-19.5392	26.79	3.60
0x50	 14:52:47.011	0.0005	-0.2275	0.9795	-2.0142	0.1831	-4.5776	-12.8815	-0.5933	-19.5776	26.79	3.60
0x50	 14:52:47.011	0.0005	-0.2275	0.9795	-2.0142	0.1831	-4.5776	-12.8979	-0.5988	-19.6216	26.79	3.60
0x50	 14:52:47.011	0.0044	-0.2314	0.9775	-2.5024	-0.9766	-4.6997	-12.9199	-0.6152	-19.6655	26.79	3.60
0x50	 14:52:47.011	0.0044	-0.2314	0.9775	-2.5024	-0.9766	-4.6997	-12.9419	-0.6317	-19.7095	26.79	3.60
0x50	 14:52:47.011	0.0093	-0.2334	0.9756	-1.1597	-2.0142	-4.1504	-12.9639	-0.6537	-19.7534	26.80	3.60
0x50	 14:52:47.089	0.0093	-0.2334	0.9756	-1.1597	-2.0142	-4.1504	-12.9749	-0.6812	-19.7864	26.80	3.60
0x50	 14:52:47.090	0.0146	-0.2261	0.9829	-0.1831	-2.0752	-3.3569	-12.9803	-0.7086	-19.8193	26.79	3.60
0x50	 14:52:47.090	0.0146	-0.2261	0.9829	-0.1831	-2.0752	-3.3569	-12.9803	-0.7306	-19.8468	26.79	3.60
0x50	 14:52:47.091	0.0122	-0.2197	0.9883	-1.0376	-2.0752	-2.9907	-12.9858	-0.7581	-19.8743	26.79	3.60
0x50	 14:52:47.091	0.0122	-0.2197	0.9883	-1.0376	-2.0752	-2.9907	-12.9968	-0.7855	-19.9017	26.79	3.60
0x50	 14:52:47.091	0.0132	-0.2183	0.9800	-2.3193	-2.8687	-3.6621	-13.0078	-0.8130	-19.9292	26.78	3.60
0x50	 14:52:47.091	0.0132	-0.2183	0.9800	-2.3193	-2.8687	-3.6621	-13.0298	-0.8459	-19.9567	26.78	3.60
0x50	 14:52:47.091	0.0151	-0.2285	0.9790	-2.6245	-3.1738	-4.3335	-13.0573	-0.8844	-19.9896	26.79	3.60
0x50	 14:52:47.091	0.0151	-0.2285	0.9790	-2.6245	-3.1738	-4.3335	-13.0792	-0.9229	-20.0226	26.79	3.60
0x50	 14:52:47.203	0.0181	-0.2324	0.9810	-1.5869	-2.8687	-3.3569	-13.0957	-0.9613	-20.0555	26.80	3.60
0x50	 14:52:47.204	0.0181	-0.2324	0.9810	-1.5869	-2.8687	-3.3569	-13.1122	-0.9943	-20.0830	26.80	3.60
0x50	 14:52:47.204	0.0239	-0.2324	0.9805	-0.3052	-2.2583	-1.7700	-13.1232	-1.0217	-20.0995	26.78	3.60
0x50	 14:52:47.204	0.0239	-0.2324	0.9805	-0.3052	-2.2583	-1.7700	-13.1232	-1.0437	-20.1160	26.78	3.60
0x50	 14:52:47.204	0.0269	-0.2241	0.9805	0.2441	-2.8687	-0.4272	-13.1232	-1.0712	-20.1215	26.77	3.60
0x50	 14:52:47.204	0.0269	-0.2241	0.9805	0.2441	-2.8687	-0.4272	-13.1177	-1.0986	-20.1160	26.77	3.60
0x50	 14:52:47.204	0.0239	-0.2246	0.9800	0.3052	-3.9673	0.0000	-13.1177	-1.1316	-20.1105	26.79	3.60
0x50	 14:52:47.204	0.0239	-0.2246	0.9800	0.3052	-3.9673	0.0000	-13.1122	-1.1700	-20.1050	26.79	3.60
0x50	 14:52:47.204	0.0244	-0.2275	0.9858	0.3662	-3.8452	-0.0610	-13.1067	-1.2085	-20.0940	26.78	3.60
0x50	 14:52:47.284	0.0244	-0.2275	0.9858	0.3662	-3.8452	-0.0610	-13.1067	-1.2415	-20.0885	26.78	3.60
0x50	 14:52:47.284	0.0244	-0.2280	0.9888	0.1221	-1.8921	0.0000	-13.1012	-1.2689	-20.0830	26.77	3.60
0x50	 14:52:47.284	0.0244	-0.2280	0.9888	0.1221	-1.8921	0.0000	-13.1012	-1.2854	-20.0775	26.77	3.60
0x50	 14:52:47.285	0.0244	-0.2285	0.9829	-0.3662	-0.3052	-0.0610	-13.1012	-1.2964	-20.0775	26.80	3.60
0x50	 14:52:47.285	0.0244	-0.2285	0.9829	-0.3662	-0.3052	-0.0610	-13.1012	-1.3019	-20.0775	26.80	3.60
0x50	 14:52:47.285	0.0210	-0.2290	0.9785	-0.7935	-0.3662	-0.1831	-13.1067	-1.3019	-20.0775	26.76	3.60
0x50	 14:52:47.285	0.0210	-0.2290	0.9785	-0.7935	-0.3662	-0.1831	-13.1177	-1.3074	-20.0775	26.76	3.60
0x50	 14:52:47.285	0.0210	-0.2295	0.9814	-0.9155	-1.1597	0.0000	-13.1232	-1.3129	-20.0775	26.79	3.60
0x50	 14:52:47.285	0.0210	-0.2295	0.9814	-0.9155	-1.1597	0.0000	-13.1342	-1.3239	-20.0720	26.79	3.60
0x50	 14:52:47.368	0.0220	-0.2275	0.9829	-1.5259	-1.6479	0.1831	-13.1451	-1.3348	-20.0720	26.78	3.60
0x50	 14:52:47.368	0.0220	-0.2275	0.9829	-1.5259	-1.6479	0.1831	-13.1616	-1.3513	-20.0665	26.78	3.60
0x50	 14:52:47.368	0.0200	-0.2319	0.9839	-2.0142	-0.7324	0.0000	-13.1781	-1.3623	-20.0610	26.74	3.60
0x50	 14:52:47.368	0.0200	-0.2319	0.9839	-2.0142	-0.7324	0.0000	-13.1946	-1.3678	-20.0610	26.74	3.60
0x50	 14:52:47.368	0.0171	-0.2339	0.9810	-2.0142	0.5493	-0.9155	-13.2166	-1.3678	-20.0665	26.75	3.60
0x50	 14:52:47.369	0.0171	-0.2339	0.9810	-2.0142	0.5493	-0.9155	-13.2330	-1.3623	-20.0775	26.75	3.60
0x50	 14:52:47.369	0.0186	-0.2324	0.9771	-1.5259	0.5493	-1.9531	-13.2495	-1.3623	-20.0940	26.79	3.60
0x50	 14:52:47.369	0.0186	-0.2324	0.9771	-1.5259	0.5493	-1.9531	-13.2660	-1.3568	-20.1105	26.79	3.60
0x50	 14:52:47.369	0.0186	-0.2393	0.9731	-2.1973	-1.3428	-2.1973	-13.2825	-1.3678	-20.1324	26.79	3.60
0x50	 14:52:47.444	0.0186	-0.2393	0.9731	-2.1973	-1.3428	-2.1973	-13.3044	-1.3843	-20.1489	26.79	3.60
0x50	 14:52:47.444	0.0244	-0.2432	0.9741	-0.6104	-2.5024	-1.4038	-13.3209	-1.4063	-20.1654	26.76	3.60
0x50	 14:52:47.444	0.0244	-0.2432	0.9741	-0.6104	-2.5024	-1.4038	-13.3264	-1.4282	-20.1709	26.76	3.60
0x50	 14:52:47.445	0.0313	-0.2339	0.9814	0.8545	-2.5024	0.0000	-13.3264	-1.4557	-20.1709	26.77	3.60
0x50	 14:52:47.445	0.0313	-0.2339	0.9814	0.8545	-2.5024	0.0000	-13.3154	-1.4777	-20.1654	26.77	3.60
0x50	 14:52:47.445	0.0361	-0.2227	0.9844	0.8545	-1.9531	0.9766	-13.3099	-1.4996	-20.1599	26.79	3.60
0x50	 14:52:47.445	0.0361	-0.2227	0.9844	0.8545	-1.9531	0.9766	-13.2990	-1.5106	-20.1434	26.79	3.60
0x50	 14:52:47.445	0.0386	-0.2119	0.9878	0.7324	-1.2817	1.3428	-13.2935	-1.5271	-20.1324	26.78	3.60
0x50	 14:52:47.544	0.0386	-0.2119	0.9878	0.7324	-1.2817	1.3428	-13.2880	-1.5326	-20.1160	26.78	3.60
0x50	 14:52:47.545	0.0347	-0.2144	0.9873	-0.6714	-0.4883	0.6714	-13.2825	-1.5436	-20.1050	26.78	3.60
0x50	 14:52:47.545	0.0347	-0.2144	0.9873	-0.6714	-0.4883	0.6714	-13.2880	-1.5436	-20.0940	26.78	3.60
0x50	 14:52:47.545	0.0283	-0.2222	0.9839	-0.7935	0.6714	-0.0610	-13.2935	-1.5436	-20.0940	26.78	3.60
0x50	 14:52:47.545	0.0283	-0.2222	0.9839	-0.7935	0.6714	-0.0610	-13.2990	-1.5381	-20.0940	26.78	3.60
0x50	 14:52:47.545	0.0229	-0.2319	0.9790	-0.8545	0.4883	-0.2441	-13.3044	-1.5326	-20.0995	26.73	3.60
0x50	 14:52:47.545	0.0229	-0.2319	0.9790	-0.8545	0.4883	-0.2441	-13.3154	-1.5326	-20.0995	26.73	3.60
0x50	 14:52:47.545	0.0225	-0.2407	0.9771	-0.8545	-0.4272	0.3662	-13.3209	-1.5326	-20.0995	26.79	3.60
0x50	 14:52:47.545	0.0225	-0.2407	0.9771	-0.8545	-0.4272	0.3662	-13.3264	-1.5326	-20.0995	26.79	3.60
0x50	 14:52:47.619	0.0254	-0.2437	0.9775	0.1831	-0.8545	1.1597	-13.3264	-1.5381	-20.0885	26.81	3.60
0x50	 14:52:47.619	0.0254	-0.2437	0.9775	0.1831	-0.8545	1.1597	-13.3264	-1.5436	-20.0775	26.81	3.60
0x50	 14:52:47.619	0.0283	-0.2388	0.9829	0.6714	-0.5493	1.7700	-13.3209	-1.5491	-20.0610	26.77	3.60
0x50	 14:52:47.619	0.0283	-0.2388	0.9829	0.6714	-0.5493	1.7700	-13.3154	-1.5491	-20.0446	26.77	3.60
0x50	 14:52:47.619	0.0303	-0.2329	0.9844	0.0000	0.1831	1.8921	-13.3154	-1.5436	-20.0226	26.77	3.60
0x50	 14:52:47.620	0.0303	-0.2329	0.9844	0.0000	0.1831	1.8921	-13.3154	-1.5381	-20.0061	26.77	3.60
0x50	 14:52:47.620	0.0308	-0.2324	0.9795	0.3052	1.2207	1.4038	-13.3154	-1.5271	-19.9896	26.82	3.60
0x50	 14:52:47.620	0.0308	-0.2324	0.9795	0.3052	1.2207	1.4038	-13.3099	-1.5161	-19.9841	26.82	3.60
0x50	 14:52:47.620	0.0269	-0.2319	0.9800	0.4883	1.1597	1.4038	-13.3099	-1.4996	-19.9731	26.81	3.60
0x50	 14:52:47.706	0.0269	-0.2319	0.9800	0.4883	1.1597	1.4038	-13.3044	-1.4886	-19.9622	26.81	3.60
0x50	 14:52:47.707	0.0229	-0.2319	0.9814	0.1221	0.6714	2.0752	-13.2990	-1.4722	-19.9457	26.79	3.60
0x50	 14:52:47.707	0.0229	-0.2319	0.9814	0.1221	0.6714	2.0752	-13.2990	-1.4612	-19.9292	26.79	3.60
0x50	 14:52:47.707	0.0244	-0.2285	0.9810	0.0610	0.3052	2.4414	-13.2990	-1.4557	-19.9072	26.78	3.60
0x50	 14:52:47.707	0.0244	-0.2285	0.9810	0.0610	0.3052	2.4414	-13.2990	-1.4447	-19.8853	26.78	3.60
0x50	 14:52:47.707	0.0205	-0.2290	0.9800	-0.0610	0.0000	1.8921	-13.2990	-1.4392	-19.8633	26.79	3.60
0x50	 14:52:47.707	0.0205	-0.2290	0.9800	-0.0610	0.0000	1.8921	-13.3044	-1.4337	-19.8468	26.79	3.60
0x50	 14:52:47.707	0.0205	-0.2314	0.9805	-0.3052	-0.1221	0.5493	-13.3044	-1.4337	-19.8358	26.78	3.60
0x50	 14:52:47.707	0.0205	-0.2314	0.9805	-0.3052	-0.1221	0.5493	-13.3044	-1.4337	-19.8303	26.78	3.60
0x50	 14:52:47.803	0.0234	-0.2324	0.9834	-0.7935	0.0610	-0.2441	-13.3099	-1.4337	-19.8248	26.75	3.60
0x50	 14:52:47.803	0.0234	-0.2324	0.9834	-0.7935	0.0610	-0.2441	-13.3209	-1.4337	-19.8303	26.75	3.60
0x50	 14:52:47.803	0.0190	-0.2383	0.9800	-1.3428	0.0610	-0.5493	-13.3319	-1.4337	-19.8358	26.80	3.60
0x50	 14:52:47.803	0.0190	-0.2383	0.9800	-1.3428	0.0610	-0.5493	-13.3429	-1.4337	-19.8413	26.80	3.60
0x50	 14:52:47.803	0.0093	-0.2441	0.9731	-1.2207	-0.7935	-1.1597	-13.3539	-1.4392	-19.8468	26.82	3.60
0x50	 14:52:47.803	0.0093	-0.2441	0.9731	-1.2207	-0.7935	-1.1597	-13.3704	-1.4447	-19.8578	26.82	3.60
0x50	 14:52:47.803	0.0112	-0.2451	0.9688	-0.4272	-2.7466	-2.3193	-13.3759	-1.4667	-19.8688	26.81	3.60
0x50	 14:52:47.803	0.0112	-0.2451	0.9688	-0.4272	-2.7466	-2.3193	-13.3813	-1.4941	-19.8853	26.81	3.60
0x50	 14:52:47.804	0.0205	-0.2441	0.9775	0.9155	-3.6621	-2.7466	-13.3813	-1.5326	-19.9017	26.79	3.60
0x50	 14:52:47.875	0.0205	-0.2441	0.9775	0.9155	-3.6621	-2.7466	-13.3759	-1.5710	-19.9237	26.79	3.60
0x50	 14:52:47.875	0.0313	-0.2344	0.9868	0.6714	-3.1128	-1.9531	-13.3649	-1.6040	-19.9402	26.79	3.60
0x50	 14:52:47.875	0.0313	-0.2344	0.9868	0.6714	-3.1128	-1.9531	-13.3594	-1.6370	-19.9512	26.79	3.60
0x50	 14:52:47.875	0.0313	-0.2344	0.9868	0.6714	-3.1128	-1.9531	-13.3539	-1.6699	-19.9622	26.80	3.60
0x50	 14:52:47.875	0.0356	-0.2290	0.9844	-0.0610	-1.5869	-1.5259	-13.3594	-1.6864	-19.9731	26.80	3.60
0x50	 14:52:47.875	0.0356	-0.2290	0.9844	-0.0610	-1.5869	-1.5259	-13.3594	-1.7029	-19.9841	26.80	3.60
0x50	 14:52:47.875	0.0396	-0.2207	0.9829	0.3662	-0.6714	-2.0752	-13.3539	-1.7139	-20.0006	26.82	3.60
0x50	 14:52:47.875	0.0396	-0.2207	0.9829	0.3662	-0.6714	-2.0752	-13.3539	-1.7249	-20.0226	26.82	3.60
0x50	 14:52:47.998	0.0405	-0.2207	0.9814	-0.0610	-1.5259	-2.5024	-13.3539	-1.7413	-20.0446	26.77	3.60
0x50	 14:52:47.998	0.0405	-0.2207	0.9814	-0.0610	-1.5259	-2.5024	-13.3484	-1.7633	-20.0665	26.77	3.60
0x50	 14:52:47.999	0.0371	-0.2280	0.9819	-0.1831	-1.9531	-1.5259	-13.3539	-1.7853	-20.0775	26.79	3.60
0x50	 14:52:47.999	0.0371	-0.2280	0.9819	-0.1831	-1.9531	-1.5259	-13.3539	-1.8073	-20.0830	26.79	3.60
0x50	 14:52:47.999	0.0332	-0.2319	0.9858	-0.0610	-1.2817	0.0610	-13.3539	-1.8182	-20.0830	26.77	3.60
0x50	 14:52:47.999	0.0332	-0.2319	0.9858	-0.0610	-1.2817	0.0610	-13.3539	-1.8347	-20.0775	26.77	3.60
0x50	 14:52:47.999	0.0283	-0.2300	0.9844	-0.3662	0.0000	0.6104	-13.3539	-1.8292	-20.0720	26.79	3.60
0x50	 14:52:47.999	0.0283	-0.2300	0.9844	-0.3662	0.0000	0.6104	-13.3594	-1.8292	-20.0665	26.79	3.60
0x50	 14:52:47.999	0.0293	-0.2280	0.9775	-0.4883	0.1831	-0.3052	-13.3594	-1.8292	-20.0720	26.77	3.60
0x50	 14:52:48.061	0.0293	-0.2280	0.9775	-0.4883	0.1831	-0.3052	-13.3649	-1.8237	-20.0720	26.77	3.60
0x50	 14:52:48.062	0.0322	-0.2319	0.9746	0.0610	-0.8545	-0.9766	-13.3649	-1.8347	-20.0830	26.76	3.60
0x50	 14:52:48.062	0.0322	-0.2319	0.9746	0.0610	-0.8545	-0.9766	-13.3594	-1.8457	-20.0885	26.76	3.60
0x50	 14:52:48.062	0.0332	-0.2393	0.9810	0.0000	-1.7700	0.0610	-13.3594	-1.8622	-20.0830	26.82	3.60
0x50	 14:52:48.062	0.0332	-0.2393	0.9810	0.0000	-1.7700	0.0610	-13.3594	-1.8787	-20.0830	26.82	3.60
